date,industry,subindustry,type_of_product,generic_product_type,product,price_sar,company,source,url,unit_of_measurement,total_quantity,channel
2026-04-01,Home,Home,H3-Desengrasante,Desengrasante,"Limpiador para Acero Inoxidable en Spray,120 ml Desengrasante de Alta Acción | Spray Limpiador de Cocina Desengrasante Potente - Para Hogar, Apartamento o Uso Comercial en Encimeras, Hornos,",246.75,Genérico,amazon,https://www.amazon.com.mx/Limpiador-Inoxidable-Desengrasante-Acci%C3%B3n-Potente/dp/B0GVF7XHMW/ref=sr_1_81?dib=eyJ2IjoiMSJ9.C7wxB71HgRH6H-iUTYyc_vWC7sCycXCJEUrMzA6EIaiS55KIXtGwpC9VHmTdgW5AT9EpF5Q5FY6JD6ekhkU6raZ3et0CCQWGRE2DTyq2Ik2-ylBgU1XzBiPCZHiTJ0xMNDRX4qDLj_yc6l4_gJ_ER9TYp3b0Ppb6-IL8kzSd9LMHRmC9SgMsRSdAyyH58XIAeXZenQfl6g1WuXdZd5_Htp7GnAKScj05GBRglx2f2fjht0ljM7MSzrCPGo3gTmTRAsbs44A-6pFBHeeI-KMcF_bjWwWwC0qgR5eg-zAqHIY.ikmlJKi02DWZ5Tl1WGS_y485GLt2ZenzFSg022z-I6w&dib_tag=se&keywords=desengrasante+cocina&qid=1775059660&refinements=p_36%3A-25000&sr=8-81&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b&xpid=H0EWpjeV1FDYJ,ml,120.0,B2C
2026-04-01,Home,Home,H3-Desengrasante,Desengrasante,Desengrasante Cocina | Agente Desengrasante de 300 ml | Potente Desengrasante Para Superficies De Bañera Encimera Azulejos Y Estufa,190.22,Genérico,amazon,https://www.amazon.com.mx/Desengrasante-Potente-Superficies-Encimera-Azulejos/dp/B0FHY3HM9L/ref=sr_1_82?dib=eyJ2IjoiMSJ9.C7wxB71HgRH6H-iUTYyc_vWC7sCycXCJEUrMzA6EIaiS55KIXtGwpC9VHmTdgW5AT9EpF5Q5FY6JD6ekhkU6raZ3et0CCQWGRE2DTyq2Ik2-ylBgU1XzBiPCZHiTJ0xMNDRX4qDLj_yc6l4_gJ_ER9TYp3b0Ppb6-IL8kzSd9LMHRmC9SgMsRSdAyyH58XIAeXZenQfl6g1WuXdZd5_Htp7GnAKScj05GBRglx2f2fjht0ljM7MSzrCPGo3gTmTRAsbs44A-6pFBHeeI-KMcF_bjWwWwC0qgR5eg-zAqHIY.ikmlJKi02DWZ5Tl1WGS_y485GLt2ZenzFSg022z-I6w&dib_tag=se&keywords=desengrasante+cocina&qid=1775059660&refinements=p_36%3A-25000&sr=8-82&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b&xpid=H0EWpjeV1FDYJ,ml,1.0,B2C
2026-04-01,Home,Home,H3-Desengrasante,Desengrasante,"Limpiador Multiusos en Spray | 120 ml Desengrasante de Alta Acción,Limpiador para y Cocina,para Cocina, Microondas, Fregadero y Hogar",224.02,Genérico,amazon,https://www.amazon.com.mx/Limpiador-Multiusos-Desengrasante-Microondas-Fregadero/dp/B0GVFJ16P4/ref=sr_1_83?dib=eyJ2IjoiMSJ9.C7wxB71HgRH6H-iUTYyc_vWC7sCycXCJEUrMzA6EIaiS55KIXtGwpC9VHmTdgW5AT9EpF5Q5FY6JD6ekhkU6raZ3et0CCQWGRE2DTyq2Ik2-ylBgU1XzBiPCZHiTJ0xMNDRX4qDLj_yc6l4_gJ_ER9TYp3b0Ppb6-IL8kzSd9LMHRmC9SgMsRSdAyyH58XIAeXZenQfl6g1WuXdZd5_Htp7GnAKScj05GBRglx2f2fjht0ljM7MSzrCPGo3gTmTRAsbs44A-6pFBHeeI-KMcF_bjWwWwC0qgR5eg-zAqHIY.ikmlJKi02DWZ5Tl1WGS_y485GLt2ZenzFSg022z-I6w&dib_tag=se&keywords=desengrasante+cocina&qid=1775059660&refinements=p_36%3A-25000&sr=8-83&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b&xpid=H0EWpjeV1FDYJ,ml,120.0,B2C
2026-04-01,Home,Home,H3-Desengrasante,Desengrasante,Spray Limpiador para Cocina - Desengrasante Líquido 120ml | Limpiador Multiusos en Spray | para Muebles Encimera Horno Campana Fregadero Parrilla y Electrodomésticos,235.99,Genérico,amazon,https://www.amazon.com.mx/Spray-Limpiador-para-Cocina-Electrodom%C3%A9sticos/dp/B0GCH8HLWK/ref=sr_1_84?dib=eyJ2IjoiMSJ9.C7wxB71HgRH6H-iUTYyc_vWC7sCycXCJEUrMzA6EIaiS55KIXtGwpC9VHmTdgW5AT9EpF5Q5FY6JD6ekhkU6raZ3et0CCQWGRE2DTyq2Ik2-ylBgU1XzBiPCZHiTJ0xMNDRX4qDLj_yc6l4_gJ_ER9TYp3b0Ppb6-IL8kzSd9LMHRmC9SgMsRSdAyyH58XIAeXZenQfl6g1WuXdZd5_Htp7GnAKScj05GBRglx2f2fjht0ljM7MSzrCPGo3gTmTRAsbs44A-6pFBHeeI-KMcF_bjWwWwC0qgR5eg-zAqHIY.ikmlJKi02DWZ5Tl1WGS_y485GLt2ZenzFSg022z-I6w&dib_tag=se&keywords=desengrasante+cocina&qid=1775059660&refinements=p_36%3A-25000&sr=8-84&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b&xpid=H0EWpjeV1FDYJ,ml,120.0,B2C
2026-04-01,Home,Home,H3-Desengrasante,Desengrasante,"Desengrasante De Alta Potencia | 237ml Eliminador de Grasa Multiusos | Desengrasante De Cocina Para Aceite Pesado Y Manchas | Para Cuidado De Encimera, Fregadero, Armario, Pared, Uso Doméstico Y Comer",227.09,Genérico,amazon,https://www.amazon.com.mx/Desengrasante-Eliminador-Multiusos-Fregadero-Dom%C3%A9stico/dp/B0GKWB4LM9/ref=sr_1_85?dib=eyJ2IjoiMSJ9.C7wxB71HgRH6H-iUTYyc_vWC7sCycXCJEUrMzA6EIaiS55KIXtGwpC9VHmTdgW5AT9EpF5Q5FY6JD6ekhkU6raZ3et0CCQWGRE2DTyq2Ik2-ylBgU1XzBiPCZHiTJ0xMNDRX4qDLj_yc6l4_gJ_ER9TYp3b0Ppb6-IL8kzSd9LMHRmC9SgMsRSdAyyH58XIAeXZenQfl6g1WuXdZd5_Htp7GnAKScj05GBRglx2f2fjht0ljM7MSzrCPGo3gTmTRAsbs44A-6pFBHeeI-KMcF_bjWwWwC0qgR5eg-zAqHIY.ikmlJKi02DWZ5Tl1WGS_y485GLt2ZenzFSg022z-I6w&dib_tag=se&keywords=desengrasante+cocina&qid=1775059660&refinements=p_36%3A-25000&sr=8-85&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b&xpid=H0EWpjeV1FDYJ,ml,237.0,B2C
2026-04-01,Home,Home,H3-Desengrasante,Desengrasante,Desengrasante Cocina 240ml - Desengrasante Intenso Frutal - Eliminador de Grasa para Parrilla Encimera Fregadero Horno Utensilios de Cocina,240.19,Genérico,amazon,https://www.amazon.com.mx/Desengrasante-Cocina-240ml-Eliminador-Utensilios/dp/B0FXXXYL69/ref=sr_1_86?dib=eyJ2IjoiMSJ9.C7wxB71HgRH6H-iUTYyc_vWC7sCycXCJEUrMzA6EIaiS55KIXtGwpC9VHmTdgW5AT9EpF5Q5FY6JD6ekhkU6raZ3et0CCQWGRE2DTyq2Ik2-ylBgU1XzBiPCZHiTJ0xMNDRX4qDLj_yc6l4_gJ_ER9TYp3b0Ppb6-IL8kzSd9LMHRmC9SgMsRSdAyyH58XIAeXZenQfl6g1WuXdZd5_Htp7GnAKScj05GBRglx2f2fjht0ljM7MSzrCPGo3gTmTRAsbs44A-6pFBHeeI-KMcF_bjWwWwC0qgR5eg-zAqHIY.ikmlJKi02DWZ5Tl1WGS_y485GLt2ZenzFSg022z-I6w&dib_tag=se&keywords=desengrasante+cocina&qid=1775059660&refinements=p_36%3A-25000&sr=8-86&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b&xpid=H0EWpjeV1FDYJ,ml,240.0,B2C
2026-04-01,Home,Home,H3-Desengrasante,Desengrasante,"Spray Desengrasante Cocina 240ml, Frutal Para Muebles, Spray Limpiador Para Campana Placas Vitrocerámica Utensilios Cocina Horno",245.69,Genérico,amazon,https://www.amazon.com.mx/Desengrasante-Muebles-Limpiador-Vitrocer%C3%A1mica-Utensilios/dp/B0FVM7ZG8B/ref=sr_1_88?dib=eyJ2IjoiMSJ9.C7wxB71HgRH6H-iUTYyc_vWC7sCycXCJEUrMzA6EIaiS55KIXtGwpC9VHmTdgW5AT9EpF5Q5FY6JD6ekhkU6raZ3et0CCQWGRE2DTyq2Ik2-ylBgU1XzBiPCZHiTJ0xMNDRX4qDLj_yc6l4_gJ_ER9TYp3b0Ppb6-IL8kzSd9LMHRmC9SgMsRSdAyyH58XIAeXZenQfl6g1WuXdZd5_Htp7GnAKScj05GBRglx2f2fjht0ljM7MSzrCPGo3gTmTRAsbs44A-6pFBHeeI-KMcF_bjWwWwC0qgR5eg-zAqHIY.ikmlJKi02DWZ5Tl1WGS_y485GLt2ZenzFSg022z-I6w&dib_tag=se&keywords=desengrasante+cocina&qid=1775059660&refinements=p_36%3A-25000&sr=8-88&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b&xpid=H0EWpjeV1FDYJ,ml,240.0,B2C
2026-04-01,Home,Home,H3-Desengrasante,Desengrasante,"Limpiahornos de 120ml,120ml Spray Desengrasante para Cocina | Limpiador de Horno sin frotar - para Encimera, Fregadero, Microondas, Lavavajillas, de Cocina,",242.19,Genérico,amazon,https://www.amazon.com.mx/Limpiahornos-Desengrasante-Cocina-Limpiador-frotar/dp/B0GS6LDWB2/ref=sr_1_89?dib=eyJ2IjoiMSJ9.C7wxB71HgRH6H-iUTYyc_vWC7sCycXCJEUrMzA6EIaiS55KIXtGwpC9VHmTdgW5AT9EpF5Q5FY6JD6ekhkU6raZ3et0CCQWGRE2DTyq2Ik2-ylBgU1XzBiPCZHiTJ0xMNDRX4qDLj_yc6l4_gJ_ER9TYp3b0Ppb6-IL8kzSd9LMHRmC9SgMsRSdAyyH58XIAeXZenQfl6g1WuXdZd5_Htp7GnAKScj05GBRglx2f2fjht0ljM7MSzrCPGo3gTmTRAsbs44A-6pFBHeeI-KMcF_bjWwWwC0qgR5eg-zAqHIY.ikmlJKi02DWZ5Tl1WGS_y485GLt2ZenzFSg022z-I6w&dib_tag=se&keywords=desengrasante+cocina&qid=1775059660&refinements=p_36%3A-25000&sr=8-89&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b&xpid=H0EWpjeV1FDYJ,ml,120.0,B2C
2026-04-01,Home,Home,H3-Desengrasante,Desengrasante,"Limpiador de Horno y Parrilla - Spray Desengrasante de Cocina de 100ml para Freidora | Spray de Limpieza para Horno - para Utensilios de Cocina, Barbacoa, Encimera, Picnic, Exterior y",221.18,Genérico,amazon,https://www.amazon.com.mx/Limpiador-Horno-Parrilla-Desengrasante-Utensilios/dp/B0GSCXQ9QX/ref=sr_1_90?dib=eyJ2IjoiMSJ9.C7wxB71HgRH6H-iUTYyc_vWC7sCycXCJEUrMzA6EIaiS55KIXtGwpC9VHmTdgW5AT9EpF5Q5FY6JD6ekhkU6raZ3et0CCQWGRE2DTyq2Ik2-ylBgU1XzBiPCZHiTJ0xMNDRX4qDLj_yc6l4_gJ_ER9TYp3b0Ppb6-IL8kzSd9LMHRmC9SgMsRSdAyyH58XIAeXZenQfl6g1WuXdZd5_Htp7GnAKScj05GBRglx2f2fjht0ljM7MSzrCPGo3gTmTRAsbs44A-6pFBHeeI-KMcF_bjWwWwC0qgR5eg-zAqHIY.ikmlJKi02DWZ5Tl1WGS_y485GLt2ZenzFSg022z-I6w&dib_tag=se&keywords=desengrasante+cocina&qid=1775059660&refinements=p_36%3A-25000&sr=8-90&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b&xpid=H0EWpjeV1FDYJ,ml,100.0,B2C
2026-04-01,Home,Home,H3-Desengrasante,Desengrasante,"Limpiador de Cocina y Horno | 120 ml Desengrasante para Cocina,Limpiador de rejillas de horno - para Encimera, Fregadero, Microondas, Lavavajillas, de",220.00,Siopob,amazon,https://www.amazon.com.mx/Siopob-Limpiador-Cocina-Desengrasante-rejillas/dp/B0GS6PJW16/ref=sr_1_91?dib=eyJ2IjoiMSJ9.C7wxB71HgRH6H-iUTYyc_vWC7sCycXCJEUrMzA6EIaiS55KIXtGwpC9VHmTdgW5AT9EpF5Q5FY6JD6ekhkU6raZ3et0CCQWGRE2DTyq2Ik2-ylBgU1XzBiPCZHiTJ0xMNDRX4qDLj_yc6l4_gJ_ER9TYp3b0Ppb6-IL8kzSd9LMHRmC9SgMsRSdAyyH58XIAeXZenQfl6g1WuXdZd5_Htp7GnAKScj05GBRglx2f2fjht0ljM7MSzrCPGo3gTmTRAsbs44A-6pFBHeeI-KMcF_bjWwWwC0qgR5eg-zAqHIY.ikmlJKi02DWZ5Tl1WGS_y485GLt2ZenzFSg022z-I6w&dib_tag=se&keywords=desengrasante+cocina&qid=1775059660&refinements=p_36%3A-25000&sr=8-91&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b&xpid=H0EWpjeV1FDYJ,ml,120.0,B2C
2026-04-01,Home,Home,H3-Desengrasante,Desengrasante,"Desengrasante Cocina,Limpiador Multiusos 260g Para Utensilios De Cocina | Crema Pulidora Desengrasante Acero Inoxidable Metal Porcelana Vajilla Parrilla Utensilios,Menaje Y De",197.59,Genérico,amazon,https://www.amazon.com.mx/Desengrasante-Limpiador-Multiusos-Utensilios-Inoxidable/dp/B0FXY7MGQ3/ref=sr_1_92?dib=eyJ2IjoiMSJ9.C7wxB71HgRH6H-iUTYyc_vWC7sCycXCJEUrMzA6EIaiS55KIXtGwpC9VHmTdgW5AT9EpF5Q5FY6JD6ekhkU6raZ3et0CCQWGRE2DTyq2Ik2-ylBgU1XzBiPCZHiTJ0xMNDRX4qDLj_yc6l4_gJ_ER9TYp3b0Ppb6-IL8kzSd9LMHRmC9SgMsRSdAyyH58XIAeXZenQfl6g1WuXdZd5_Htp7GnAKScj05GBRglx2f2fjht0ljM7MSzrCPGo3gTmTRAsbs44A-6pFBHeeI-KMcF_bjWwWwC0qgR5eg-zAqHIY.ikmlJKi02DWZ5Tl1WGS_y485GLt2ZenzFSg022z-I6w&dib_tag=se&keywords=desengrasante+cocina&qid=1775059660&refinements=p_36%3A-25000&sr=8-92&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b&xpid=H0EWpjeV1FDYJ,g,260.0,B2C
2026-04-01,Home,Home,H3-Desengrasante,Desengrasante,"Desengrasante de cocina profesional, eficaz removedor de grasa, agente para horno, 50 ml, agente desengrasante para encimeras de electrodomésticos, para manchas de aceite de grasa rebeldes",173.09,MOMOJIA,amazon,https://www.amazon.com.mx/Desengrasante-profesional-removedor-desengrasante-electrodom%C3%A9sticos/dp/B0GTRZQG6H/ref=sr_1_96?dib=eyJ2IjoiMSJ9.C7wxB71HgRH6H-iUTYyc_vWC7sCycXCJEUrMzA6EIaiS55KIXtGwpC9VHmTdgW5AT9EpF5Q5FY6JD6ekhkU6raZ3et0CCQWGRE2DTyq2Ik2-ylBgU1XzBiPCZHiTJ0xMNDRX4qDLj_yc6l4_gJ_ER9TYp3b0Ppb6-IL8kzSd9LMHRmC9SgMsRSdAyyH58XIAeXZenQfl6g1WuXdZd5_Htp7GnAKScj05GBRglx2f2fjht0ljM7MSzrCPGo3gTmTRAsbs44A-6pFBHeeI-KMcF_bjWwWwC0qgR5eg-zAqHIY.ikmlJKi02DWZ5Tl1WGS_y485GLt2ZenzFSg022z-I6w&dib_tag=se&keywords=desengrasante+cocina&qid=1775059660&refinements=p_36%3A-25000&sr=8-96&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b&xpid=H0EWpjeV1FDYJ,g,1.0,B2C
2026-04-01,Home,Home,H3-Desengrasante,Desengrasante,"Limpiador de horno | 120 ml Desengrasante para Cocina - Limpiador de rejillas de horno | para Encimera, Fregadero, Microondas, Lavavajillas, de Cocina,",195.33,SOULAGRY,amazon,https://www.amazon.com.mx/SOULAGRY-Limpiador-horno-Desengrasante-Cocina/dp/B0GS6NP1WF/ref=sr_1_97?dib=eyJ2IjoiMSJ9.C7wxB71HgRH6H-iUTYyc_vWC7sCycXCJEUrMzA6EIaiS55KIXtGwpC9VHmTdgW5AT9EpF5Q5FY6JD6ekhkU6raZ3et0CCQWGRE2DTyq2Ik2-ylBgU1XzBiPCZHiTJ0xMNDRX4qDLj_yc6l4_gJ_ER9TYp3b0Ppb6-IL8kzSd9LMHRmC9SgMsRSdAyyH58XIAeXZenQfl6g1WuXdZd5_Htp7GnAKScj05GBRglx2f2fjht0ljM7MSzrCPGo3gTmTRAsbs44A-6pFBHeeI-KMcF_bjWwWwC0qgR5eg-zAqHIY.ikmlJKi02DWZ5Tl1WGS_y485GLt2ZenzFSg022z-I6w&dib_tag=se&keywords=desengrasante+cocina&qid=1775059660&refinements=p_36%3A-25000&sr=8-97&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b&xpid=H0EWpjeV1FDYJ,ml,120.0,B2C
2026-04-01,Home,Home,H3-Desengrasante,Desengrasante,Desengrasante Cocina - Desengrasante Placas 120ml | Eliminador De Grasa Para Limpieza Diaria De Hornos Parrillas Encimeras Ollas Fregaderos Suelos Y Campanas,131.57,Genérico,amazon,https://www.amazon.com.mx/Desengrasante-Cocina-Eliminador-Parrillas-Fregaderos/dp/B0FJ5NJL98/ref=sr_1_100?dib=eyJ2IjoiMSJ9.C7wxB71HgRH6H-iUTYyc_vWC7sCycXCJEUrMzA6EIaiS55KIXtGwpC9VHmTdgW5AT9EpF5Q5FY6JD6ekhkU6raZ3et0CCQWGRE2DTyq2Ik2-ylBgU1XzBiPCZHiTJ0xMNDRX4qDLj_yc6l4_gJ_ER9TYp3b0Ppb6-IL8kzSd9LMHRmC9SgMsRSdAyyH58XIAeXZenQfl6g1WuXdZd5_Htp7GnAKScj05GBRglx2f2fjht0ljM7MSzrCPGo3gTmTRAsbs44A-6pFBHeeI-KMcF_bjWwWwC0qgR5eg-zAqHIY.ikmlJKi02DWZ5Tl1WGS_y485GLt2ZenzFSg022z-I6w&dib_tag=se&keywords=desengrasante+cocina&qid=1775059660&refinements=p_36%3A-25000&sr=8-100&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b&xpid=H0EWpjeV1FDYJ,g,1.0,B2C
2026-04-01,Home,Home,H3-Desengrasante,Desengrasante,"Limpiador para Acero Inoxidable en Spray - 120 ml Desengrasante Potente para Todo Tipo de Superficies,Multiusos para Hogar en Hornos,para Cocina, Microondas, Fregadero y Hogar",225.18,Genérico,amazon,https://www.amazon.com.mx/Limpiador-para-Acero-Inoxidable-Spray/dp/B0GVFHZ93C/ref=sr_1_102?dib=eyJ2IjoiMSJ9.C7wxB71HgRH6H-iUTYyc_vWC7sCycXCJEUrMzA6EIaiS55KIXtGwpC9VHmTdgW5AT9EpF5Q5FY6JD6ekhkU6raZ3et0CCQWGRE2DTyq2Ik2-ylBgU1XzBiPCZHiTJ0xMNDRX4qDLj_yc6l4_gJ_ER9TYp3b0Ppb6-IL8kzSd9LMHRmC9SgMsRSdAyyH58XIAeXZenQfl6g1WuXdZd5_Htp7GnAKScj05GBRglx2f2fjht0ljM7MSzrCPGo3gTmTRAsbs44A-6pFBHeeI-KMcF_bjWwWwC0qgR5eg-zAqHIY.ikmlJKi02DWZ5Tl1WGS_y485GLt2ZenzFSg022z-I6w&dib_tag=se&keywords=desengrasante+cocina&qid=1775059660&refinements=p_36%3A-25000&sr=8-102&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b&xpid=H0EWpjeV1FDYJ,ml,120.0,B2C
2026-04-01,Home,Home,H3-Desengrasante,Desengrasante,"Limpiador para Electrodomésticos - 120 ml Desengrasante de Alta Acción - Limpiador para y Cocina,para Cocina, Microondas, Fregadero y Hogar",224.07,Genérico,amazon,https://www.amazon.com.mx/Limpiador-para-Electrodom%C3%A9sticos-Desengrasante-Microondas/dp/B0GVF7V842/ref=sr_1_103?dib=eyJ2IjoiMSJ9.C7wxB71HgRH6H-iUTYyc_vWC7sCycXCJEUrMzA6EIaiS55KIXtGwpC9VHmTdgW5AT9EpF5Q5FY6JD6ekhkU6raZ3et0CCQWGRE2DTyq2Ik2-ylBgU1XzBiPCZHiTJ0xMNDRX4qDLj_yc6l4_gJ_ER9TYp3b0Ppb6-IL8kzSd9LMHRmC9SgMsRSdAyyH58XIAeXZenQfl6g1WuXdZd5_Htp7GnAKScj05GBRglx2f2fjht0ljM7MSzrCPGo3gTmTRAsbs44A-6pFBHeeI-KMcF_bjWwWwC0qgR5eg-zAqHIY.ikmlJKi02DWZ5Tl1WGS_y485GLt2ZenzFSg022z-I6w&dib_tag=se&keywords=desengrasante+cocina&qid=1775059660&refinements=p_36%3A-25000&sr=8-103&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b&xpid=H0EWpjeV1FDYJ,ml,120.0,B2C
2026-04-01,Home,Home,H3-Desengrasante,Desengrasante,Limpiador De Grasa De Cocina 240ml - Desengrasante Intenso Frutal | Quitamanchas Para Encimera Campana Utensilios De Cocina Y Parrillas,135.69,Genérico,amazon,https://www.amazon.com.mx/Limpiador-Grasa-Cocina-240ml-Desengrasante/dp/B0FTG9K865/ref=sr_1_104?dib=eyJ2IjoiMSJ9.C7wxB71HgRH6H-iUTYyc_vWC7sCycXCJEUrMzA6EIaiS55KIXtGwpC9VHmTdgW5AT9EpF5Q5FY6JD6ekhkU6raZ3et0CCQWGRE2DTyq2Ik2-ylBgU1XzBiPCZHiTJ0xMNDRX4qDLj_yc6l4_gJ_ER9TYp3b0Ppb6-IL8kzSd9LMHRmC9SgMsRSdAyyH58XIAeXZenQfl6g1WuXdZd5_Htp7GnAKScj05GBRglx2f2fjht0ljM7MSzrCPGo3gTmTRAsbs44A-6pFBHeeI-KMcF_bjWwWwC0qgR5eg-zAqHIY.ikmlJKi02DWZ5Tl1WGS_y485GLt2ZenzFSg022z-I6w&dib_tag=se&keywords=desengrasante+cocina&qid=1775059660&refinements=p_36%3A-25000&sr=8-104&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b&xpid=H0EWpjeV1FDYJ,ml,240.0,B2C
2026-04-01,Home,Home,H3-Desengrasante,Desengrasante,"Desengrasante Cocina | Desengrasante Placas 120ml,Eliminador De Grasa Para Azulejos Horno Parrilla Suelos Fregadero Placas Sartenes Ollas Campana Hogar",234.29,Genérico,amazon,https://www.amazon.com.mx/Desengrasante-Eliminador-Azulejos-Parrilla-Fregadero/dp/B0FJ5L8Q9Z/ref=sr_1_101?dib=eyJ2IjoiMSJ9.-ptv12fLcGmcmulYPYUidKrtOxUEdThd29_6Y3em8skMVCwk_1edt9XuiCToeUJy4cKz-8_JhIN02IOo1yO5B3CGzcxCVQMjOxVtPygJQmB04ecRutAhx6eO0wRZgrNpPCIIFim0PCUiYF823hc-Rk3D4v-NCv6vuz6TbcSJEWEOSYUcId9BUSmXvJpKfNoUgCReji33KzAYm1ji6HLZT3FirndKfE--jwd48hIo6HKE9-2eYicwGENLAqcg2iZHkF2yVlpnpkEyOI5qGRbK59_DDeyBZa9qcsU5fEDzal0.HgFoz8Wvf2LotqQDce2vGcpiQeOjq6sWaaSoDuuMfqY&dib_tag=se&keywords=desengrasante+cocina&qid=1775060117&refinements=p_36%3A-25000&sr=8-101&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b&xpid=H0EWpjeV1FDYJ,g,1.0,B2C
2026-04-01,Home,Home,H3-Desengrasante,Desengrasante,"Desengrasante Cocina, Desengrasante Placas 120ml, Eliminador De Grasa Para Azulejos Horno Parrilla Suelos Fregadero Placas Sartenes Ollas Campana Hogar",229.89,Genérico,amazon,https://www.amazon.com.mx/Desengrasante-Eliminador-Azulejos-Parrilla-Fregadero/dp/B0FJ5KSTXB/ref=sr_1_102?dib=eyJ2IjoiMSJ9.-ptv12fLcGmcmulYPYUidKrtOxUEdThd29_6Y3em8skMVCwk_1edt9XuiCToeUJy4cKz-8_JhIN02IOo1yO5B3CGzcxCVQMjOxVtPygJQmB04ecRutAhx6eO0wRZgrNpPCIIFim0PCUiYF823hc-Rk3D4v-NCv6vuz6TbcSJEWEOSYUcId9BUSmXvJpKfNoUgCReji33KzAYm1ji6HLZT3FirndKfE--jwd48hIo6HKE9-2eYicwGENLAqcg2iZHkF2yVlpnpkEyOI5qGRbK59_DDeyBZa9qcsU5fEDzal0.HgFoz8Wvf2LotqQDce2vGcpiQeOjq6sWaaSoDuuMfqY&dib_tag=se&keywords=desengrasante+cocina&qid=1775060117&refinements=p_36%3A-25000&sr=8-102&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b&xpid=H0EWpjeV1FDYJ,g,1.0,B2C
2026-04-01,Home,Home,H3-Desengrasante,Desengrasante,"Limpiador para Electrodomésticos - 120 ml Desengrasante de Alta Acción - Limpiador para y Cocina,para Cocina, Microondas, Fregadero y Hogar",224.07,Genérico,amazon,https://www.amazon.com.mx/Limpiador-para-Electrodom%C3%A9sticos-Desengrasante-Microondas/dp/B0GVF7V842/ref=sr_1_103?dib=eyJ2IjoiMSJ9.-ptv12fLcGmcmulYPYUidKrtOxUEdThd29_6Y3em8skMVCwk_1edt9XuiCToeUJy4cKz-8_JhIN02IOo1yO5B3CGzcxCVQMjOxVtPygJQmB04ecRutAhx6eO0wRZgrNpPCIIFim0PCUiYF823hc-Rk3D4v-NCv6vuz6TbcSJEWEOSYUcId9BUSmXvJpKfNoUgCReji33KzAYm1ji6HLZT3FirndKfE--jwd48hIo6HKE9-2eYicwGENLAqcg2iZHkF2yVlpnpkEyOI5qGRbK59_DDeyBZa9qcsU5fEDzal0.HgFoz8Wvf2LotqQDce2vGcpiQeOjq6sWaaSoDuuMfqY&dib_tag=se&keywords=desengrasante+cocina&qid=1775060117&refinements=p_36%3A-25000&sr=8-103&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b&xpid=H0EWpjeV1FDYJ,ml,120.0,B2C
